SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,11:20:15 AM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,1:20:15 PM,17.379,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,3:20:15 PM,18.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,5:20:15 PM,19.567,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,7:20:15 PM,18.616,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,9:20:15 PM,17.094,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/26/16,11:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,1:20:15 AM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,3:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,5:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,7:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,9:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,11:20:15 AM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,1:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,3:20:15 PM,16.999,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,5:20:15 PM,16.713,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,7:20:15 PM,16.523,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,9:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/27/16,11:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,1:20:15 AM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,3:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,5:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,7:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,9:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,11:20:15 AM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,1:20:15 PM,15.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,3:20:15 PM,17.094,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,5:20:15 PM,16.713,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,7:20:15 PM,16.427,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,9:20:15 PM,15.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/28/16,11:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,1:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,3:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,5:20:15 AM,12.013,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,7:20:15 AM,11.819,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,9:20:15 AM,12.304,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,11:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,1:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,3:20:15 PM,16.523,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,5:20:15 PM,17.57,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,7:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,9:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/29/16,11:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,1:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,3:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,5:20:15 AM,12.013,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,7:20:15 AM,11.625,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,9:20:15 AM,12.207,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,11:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,1:20:15 PM,14.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,3:20:15 PM,15.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,5:20:15 PM,17.094,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,7:20:15 PM,16.713,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,9:20:15 PM,15.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,6/30/16,11:20:15 PM,14.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,1:20:15 AM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,3:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,5:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,7:20:15 AM,12.401,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,9:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,11:20:15 AM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,1:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,3:20:15 PM,15.473,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,5:20:15 PM,16.332,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,7:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,9:20:15 PM,16.046,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/1/16,11:20:15 PM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,1:20:15 AM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,3:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,5:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,7:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,9:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,11:20:15 AM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,1:20:15 PM,16.713,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,3:20:15 PM,18.426,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,5:20:15 PM,18.616,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,7:20:15 PM,17.094,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,9:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/2/16,11:20:15 PM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,1:20:15 AM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,3:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,5:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,7:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,9:20:15 AM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,11:20:15 AM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,1:20:15 PM,17.379,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,3:20:15 PM,18.806,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,5:20:15 PM,19.948,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,7:20:15 PM,20.043,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,9:20:15 PM,18.806,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/3/16,11:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,1:20:15 AM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,3:20:15 AM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,5:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,7:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,9:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,11:20:15 AM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,1:20:15 PM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,3:20:15 PM,15.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,5:20:15 PM,15.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,7:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,9:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/4/16,11:20:15 PM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,1:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,3:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,5:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,7:20:15 AM,12.787,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,9:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,11:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,1:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,3:20:15 PM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,5:20:15 PM,15.282,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,7:20:15 PM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,9:20:15 PM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/5/16,11:20:15 PM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,1:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,3:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,5:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,7:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,9:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,11:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,1:20:15 PM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,3:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,5:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,7:20:15 PM,15.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,9:20:15 PM,15.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/6/16,11:20:15 PM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,1:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,3:20:15 AM,12.11,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,5:20:15 AM,11.431,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,7:20:15 AM,11.041,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,9:20:15 AM,11.528,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,11:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,1:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,3:20:15 PM,15.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,5:20:15 PM,17.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,7:20:15 PM,17.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,9:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/7/16,11:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,1:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,3:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,5:20:15 AM,11.916,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,7:20:15 AM,11.916,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,9:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,11:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,1:20:15 PM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,3:20:15 PM,15.473,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,5:20:15 PM,15.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,7:20:15 PM,15.282,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,9:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/8/16,11:20:15 PM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,1:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,3:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,5:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,7:20:15 AM,12.787,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,9:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,11:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,1:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,3:20:15 PM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,5:20:15 PM,15.473,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,7:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,9:20:15 PM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/9/16,11:20:15 PM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,1:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,3:20:15 AM,12.401,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,5:20:15 AM,11.819,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,7:20:15 AM,11.819,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,9:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,11:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,1:20:15 PM,16.046,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,3:20:15 PM,17.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,5:20:15 PM,19.472,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,7:20:15 PM,18.901,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,9:20:15 PM,17.094,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/10/16,11:20:15 PM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,1:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,3:20:15 AM,12.11,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,5:20:15 AM,11.625,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,7:20:15 AM,11.625,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,9:20:15 AM,12.207,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,11:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,1:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,3:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,5:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,7:20:15 PM,15.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,9:20:15 PM,15.282,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/11/16,11:20:15 PM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,1:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,3:20:15 AM,11.528,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,5:20:15 AM,10.944,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,7:20:15 AM,10.553,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,9:20:15 AM,11.139,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,11:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,1:20:15 PM,16.046,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,3:20:15 PM,18.711,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,5:20:15 PM,20.234,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,7:20:15 PM,19.567,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,9:20:15 PM,17.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/12/16,11:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,1:20:15 AM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,3:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,5:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,7:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,9:20:15 AM,12.787,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,11:20:15 AM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,1:20:15 PM,17.284,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,3:20:15 PM,19.853,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,5:20:15 PM,20.519,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,7:20:15 PM,18.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,9:20:15 PM,17.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/13/16,11:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,1:20:15 AM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,3:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,5:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,7:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,9:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,11:20:15 AM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,1:20:15 PM,16.427,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,3:20:15 PM,17.95,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,5:20:15 PM,18.045,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,7:20:15 PM,17.57,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,9:20:15 PM,16.618,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/14/16,11:20:15 PM,15.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,1:20:15 AM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,3:20:15 AM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,5:20:15 AM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,7:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,9:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,11:20:15 AM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,1:20:15 PM,16.332,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,3:20:15 PM,17.189,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,5:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,7:20:15 PM,16.523,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,9:20:15 PM,15.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/15/16,11:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,1:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,3:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,5:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,7:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,9:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,11:20:15 AM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,1:20:15 PM,16.618,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,3:20:15 PM,18.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,5:20:15 PM,19.662,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,7:20:15 PM,19.758,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,9:20:15 PM,18.521,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/16/16,11:20:15 PM,16.903,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,1:20:15 AM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,3:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,5:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,7:20:15 AM,12.304,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,9:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,11:20:15 AM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,1:20:15 PM,17.379,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,3:20:15 PM,20.138,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,5:20:15 PM,21.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,7:20:15 PM,21.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,9:20:15 PM,19.377,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/17/16,11:20:15 PM,17.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,1:20:15 AM,16.237,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,3:20:15 AM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,5:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,7:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,9:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,11:20:15 AM,14.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,1:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,3:20:15 PM,18.14,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,5:20:15 PM,20.138,level logger,
